"","V1","V2","V3"
"1",2009,146,33505400
"2",2010,146,34511400
"3",2011,161,37302100
"4",2012,169,38124800
"5",2013,254,54695700
"6",2014,225,50378100
"7",2015,234,51887000
"8",2016,213,52767400
"9",2017,209,50045100
"10",2018,200,48414000
"11",2019,192,47087300
"12",2020,179,43522500
"13",2021,170,42289400
