"year","census_tract","n_houses"
2010,9009184400,1714
2011,9009184400,1762
2012,9009184400,1781
2013,9009184400,1775
2014,9009184400,1818
2015,9009184400,1846
2016,9009184400,1803
2017,9009184400,1792
2018,9009184400,1790
2019,9009184400,1760
2020,9009184400,1863
